开机激活,#genre#
華視新聞,http://37.27.111.214:8080/live/8/hls.m3u8
互動英語,http://37.27.111.214:8080/live/54/hls.m3u8
Nickelodeon,http://37.27.111.214:8080/live/12/hls.m3u8
CinemaWorld,http://37.27.111.214:8080/live/30/hls.m3u8
LOVE NATURE,http://37.27.111.214:8080/live/84/hls.m3u8
ROCK ACTION,http://37.27.111.214:8080/live/94/hls.m3u8
TECH STORM,http://37.27.111.214:8080/live/80/hls.m3u8
劇3,http://37.27.111.214:8080/live/111/hls.m3u8
哆啦A夢,http://37.27.111.214:8080/live/107/hls.m3u8
劇2,http://37.27.111.214:8080/live/109/hls.m3u8
鏡新聞,http://37.27.111.214:8080/live/62/hls.m3u8
BLOOMBERG,http://37.27.111.214:8080/live/34/hls.m3u8
豬哥亮,http://37.27.111.214:8080/live/35/hls.m3u8
劇,http://37.27.111.214:8080/live/108/hls.m3u8
探案,http://37.27.111.214:8080/live/11/hls.m3u8
DW NEWS,http://37.27.111.214:8080/live/46/hls.m3u8
HISTORY,http://37.27.111.214:8080/live/27/hls.m3u8
hokkotv,http://37.27.111.214:8080/live/1/hls.m3u8
電影,http://37.27.111.214:8080/live/11/hls.m3u8
民視,http://37.27.111.214:8080/live/6/hls.m3u8
中視,http://37.27.111.214:8080/live/7/hls.m3u8
華視,http://37.27.111.214:8080/live/8/hls.m3u8
影迷,http://37.27.111.214:8080/live/92/hls.m3u8
中視,http://37.27.111.214:8080/live/7/hls.m3u8
超人,http://37.27.111.214:8080/live/110/hls.m3u8
綜藝,http://37.27.111.214:8080/live/67/hls.m3u8
影劇,http://37.27.111.214:8080/live/88/hls.m3u8
旅遊,http://37.27.111.214:8080/live/82/hls.m3u8
民視,http://37.27.111.214:8080/live/6/hls.m3u8
KOREA,http://37.27.111.214:8080/live/52/hls.m3u8
TVBS,http://37.27.111.214:8080/live/23/hls.m3u8
ROCK,http://37.27.111.214:8080/live/70/hls.m3u8
HITS,http://37.27.111.214:8080/live/28/hls.m3u8
CNBC,http://37.27.111.214:8080/live/102/hls.m3u8
momo,http://37.27.111.214:8080/live/3/hls.m3u8
LUXE,http://37.27.111.214:8080/live/86/hls.m3u8
MTV,http://37.27.111.214:8080/live/25/hls.m3u8
MCE,http://37.27.111.214:8080/live/98/hls.m3u8
VOA,http://37.27.111.214:8080/live/45/hls.m3u8
elta生活旅遊,http://37.27.111.214:8080/live/85/hls.m3u8
亞洲旅遊,http://37.27.111.214:8080/live/10/hls.m3u8
靖洋戲居,http://37.27.111.214:8080/live/17/hls.m3u8
靖天電影,http://37.27.111.214:8080/live/18/hls.m3u8
環宇財經,http://37.27.111.214:8080/live/65/hls.m3u8
智林體育,http://37.27.111.214:8080/live/77/hls.m3u8
東森購物,http://37.27.111.214:8080/live/66/hls.m3u8
人間衛視,http://37.27.111.214:8080/live/101/hls.m3u8
八大綜合,http://37.27.111.214:8080/live/21/hls.m3u8
幸福空間,http://37.27.111.214:8080/live/26/hls.m3u8
東森購物,http://37.27.111.214:8080/live/61/hls.m3u8
博斯無限,http://37.27.111.214:8080/live/15/hls.m3u8
LIFE TIME,http://37.27.111.214:8080/live/71/hls.m3u8
動畫,http://37.27.111.214:8080/live/57/hls.m3u8
TV5 MONDE,http://37.27.111.214:8080/live/9/hls.m3u8
PET CLUB,http://37.27.111.214:8080/live/81/hls.m3u8
FESTIVAL,http://37.27.111.214:8080/live/83/hls.m3u8
動漫2,http://37.27.111.214:8080/live/106/hls.m3u8
HakkaTV,http://37.27.111.214:8080/live/1/hls.m3u8
動漫,http://37.27.111.214:8080/live/105/hls.m3u8
nickjr,http://37.27.111.214:8080/live/22/hls.m3u8
CNBC,http://37.27.111.214:8080/live/102/hls.m3u8
居家,http://37.27.111.214:8080/live/26/hls.m3u8
GOOD2,http://37.27.111.214:8080/live/99/hls.m3u8
TiTV,http://37.27.111.214:8080/live/2/hls.m3u8   
人间卫视,http://211.72.65.236:8502/.m3u8
HBO,http://211.72.65.236:8503/.m3u8
人间卫视,http://211.72.65.236:8506/.m3u8
大爱,http://211.72.65.236:8507/.m3u8
民视HD,http://211.72.65.236:8504/.m3u8
HBO,http://211.72.65.236:8509/.m3u8
公视,http://211.72.65.236:8505/.m3u8
DW,http://211.72.65.236:8510/.m3u8
CINEMAX,http://211.72.65.236:8508/.m3u8
TLC,http://211.72.65.236:8511/.m3u8
动物星球,http://211.72.65.236:8512/.m3u8
日本电视台,http://211.72.65.236:8513/.m3u8
公视,http://211.72.65.236:8515/.m3u8
纬来综合HD,http://211.72.65.236:8518/.m3u8
ANIMAX,http://211.72.65.236:8516/.m3u8
GTV八大综合台HD,http://211.72.65.236:8520/.m3u8
韩国娱乐台,http://211.72.65.236:8523/.m3u8
三立台湾台,http://211.72.65.236:8521/.m3u8
EBC东森综合HD,http://211.72.65.236:8524/.m3u8
EBC东森超视,http://211.72.65.236:8525/.m3u8
三立都会台,http://211.72.65.236:8522/.m3u8
中天娱乐HD,http://211.72.65.236:8527/.m3u8
东方卫视,http://211.72.65.236:8528/.m3u8
年代MUCH HD,http://211.72.65.236:8529/.m3u8
TVBS欢乐台HD,http://211.72.65.236:8532/.m3u8
台湾台,http://211.72.65.236:8538/.m3u8
民视HD,http://211.72.65.236:8539/.m3u8
GTV八大综合台HD,http://211.72.65.236:8542/.m3u8
三立新闻台,http://211.72.65.236:8543/.m3u8
EBC东森财经新闻HD,http://211.72.65.236:8546/.m3u8
寰宇新闻台,http://211.72.65.236:8547/.m3u8
纬来电影,http://211.72.65.236:8550/.m3u8
NHK,http://211.72.65.236:8552/.m3u8
momotvhd,http://211.72.65.236:8553/.m3u8
好莱坞电影,http://211.72.65.236:8554/.m3u8
博斯运动1,http://211.72.65.236:8557/.m3u8
CINEMAX,http://211.72.65.236:8559/.m3u8
EBC东森新闻HD,http://211.72.65.236:8568/.m3u8
CCTV4,http://211.72.65.236:8569/.m3u8
海峡卫视,http://211.72.65.236:8570/.m3u8
东方卫视,http://211.72.65.236:8572/.m3u8
浙江卫视,http://211.72.65.236:8571/.m3u8
民视HD,http://211.72.65.236:8573/.m3u8
中天新闻,http://211.72.65.236:8541/.m3u8
EBC东森新闻HD,http://211.72.65.236:8574/.m3u8
TVBS HD,http://211.72.65.236:8575/.m3u8
镜新闻,http://211.72.65.236:8578/.m3u8
凤凰资讯台,http://211.72.65.236:8576/.m3u8
HBO,http://211.72.65.236:8580/.m3u8
纬来体育HD,http://211.72.65.236:8585/.m3u8
民视,rtmp://f13h.mine.nu/sat/tv051
台视,rtmp://f13h.mine.nu/sat/tv071
中视,rtmp://f13h.mine.nu/sat/tv091
华视,rtmp://f13h.mine.nu/sat/tv111
纬来体育,rtmp://f13h.mine.nu/sat/tv721
纬来育乐,rtmp://f13h.mine.nu/sat/tv701
纬来日本,rtmp://f13h.mine.nu/sat/tv771
东森超视,rtmp://f13h.mine.nu/sat/tv331
MoMoTV,rtmp://f13h.mine.nu/sat/tv761
ELEVEN体育1,rtmp://f13h.mine.nu/sat/tv731
ELEVEN体育2,rtmp://f13h.mine.nu/sat/tv741
华语电视1,http://38.64.72.148:80/hls/modn/list/4002/playlist.m3u8
华语电视2,http://38.64.72.148:80/hls/modn/list/4003/playlist.m3u8
FOCUS,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/playlist.m3u8
中旺电视,http://38.64.72.148:80/hls/modn/list/4010/playlist.m3u8
民视新闻,http://38.64.72.148:80/hls/modn/list/4012/playlist.m3u8
台视新闻,http://38.64.72.148:80/hls/modn/list/4013/playlist.m3u8
唯心电视,http://mobile.ccdntech.com/transcoder/_definst_/vod164_Live/live/chunklist_w1177047531.m3u8
东森新闻台,https://edge1.laotv.la/live/DongsenMovie/index.m3u8
东森幼幼,http://50.7.234.10:8278/yoyo_twn/playlist.m3u8?ct=17874&tid=m84c9b210bc7f11269156&tsum=51340c8fb7ca02ab978ee0791843501d
国兴卫视,mitv://generationnexxxt.com:19806/18aaee00d2af442ebb4592e15f7b2a20
番薯111,http://61.216.67.119:1935/TWHG/E1/chunklist_w7058102.m3u8
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u8
人间卫视,https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/chunklist_w511254805.m3u8
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u8
人间卫视,https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/chunklist_w511254805.m3u8
大爱一台,https://pulltv1.wanfudaluye.com/live/tv1.m3u8
大爱二台,https://pulltv2.wanfudaluye.com/live/tv2.m3u8
生命电视,http://61.216.67.119:1935/lifetv/lifetv.stream/manifest.m3u8
唯心电视,http://mobile.ccdntech.com/transcoder/_definst_/vod164_Live/live/playlist.m3u8
大立DALI,http://www.dalitv.com.tw:4568/live/dali/index.m3u8
客家电视,https://hc73k3dhwo5gfkt.wcetv.com/hls/hakkatv.m3u8
原视,https://hc73k3dhwo5gfkt.wcetv.com/hls/titv.m3u8
台视新闻台,https://live.wcetv.com/hls/master-ttvnews.m3u8
三立台湾,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8521/.m3u8
三立新闻,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8543/.m3u8
TVBS新闻,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8574/.m3u8
HOY TV,P2p://generationnexxxt.com:19806/66b0affc0000b2eff273015566865bd4
HOY资讯台,P2p://generationnexxxt.com:19806/f40dc92cdc224868b83be4156ec315dc
TVB Plus,P2p://generationnexxxt.com:19806/faf51cf453a84400be019b14939e49f6
ViuTV,P2p://generationnexxxt.com:19806/956aa1340cd5439689da84cff7a5eaae
龙华洋片，http://50.7.234.10:8278/lunghuajingdian_twn/playlist.m3u8?tid=MC2C7597780175977801&ct=19249&tsum=b7602981567d8f0171e8de29154f5014
好莱坞电影,http://50.7.234.10:8278/hollywoodmovies_twn/playlist.m3u8?tid=MA8A4005638840056388&ct=18392&tsum=a1f1517d4ea64fd01267905f21d83859
HBOHD,http://50.7.234.10:8278/hbohd_twn/playlist.m3u8?tid=MBBB7425808074258080&ct=19193&tsum=a0bdd395bfc4cf07d9414d5372f59ad2
美亚电影,http://50.7.234.10:8278/meiyamovie_twn/playlist.m3u8?tid=MD3D6323299363232993&ct=18392&tsum=3f73f541d33abe71140d28ada99a071b
台湾台湾,#genre#
松視1台,p3p://108.181.32.169:23524/650b87f1000d765a8f12ea107fd81201
松視3台,p3p://108.181.32.169:23524/650b8a0e000007df8f1b27da75d42f65
松視2台,p3p://108.181.32.169:23524/650b8a51000ac6568f1c30530c503d72
HAPPY,p3p://108.181.32.169:23524/650b8915000b1a1b8f175e0765017f8a
彩虹K,p3p://108.181.32.169:23524/650b896a000407bf8f18a840011e789a
玩美台,p3p://108.181.32.169:23524/650b8a9900047f038f1d47f730bd5b7c
ATV 香蕉台,p3p://108.181.32.169:23524/650b8ae60005f36b8f1e751f68bd1c14
ATV 驚艷台,p3p://108.181.32.169:23524/650b8b37000c4e8a8f1fb328756e4077
极限台HOT,p3p://108.181.32.169:23524/650b8b700004037d8f208fb144ea7e3f
彩虹电影,p3p://108.181.32.169:23524/650b89c6000280318f1a0f3c30b74958
本地视频,#genre#
cctv1-高码,http://192.168.1.254:35455/ysptp/cctv1.m3u8
CCTV-1,http://192.168.1.254:35455/itv/6000000001000029752.m3u8?cdn=wasusyt
CCTV-1-50-FPS,http://192.168.1.254:35455/itv/5000000004000002226.m3u8?cdn=bestzb
CCTV-1-HEVC,http://192.168.1.254:35455/itv/1000000005000265001.m3u8?cdn=ystenlive
cctv2-高码,http://192.168.1.254:35455/ysptp/cctv2.m3u8
CCTV-2,http://192.168.1.254:35455/itv/1000000001000023315.m3u8?cdn=ystenlive
CCTV-2-50-FPS,http://192.168.1.254:35455/itv/6000000001000014161.m3u8?cdn=wasusyt
CCTV-2-HEVC,http://192.168.1.254:35455/itv/1000000001000023315.m3u8?cdn=ystenlive
cctv3-高码,http://192.168.1.254:35455/ysptp/cctv3.m3u8
CCTV-3,http://192.168.1.254:35455/itv/6000000001000022313.m3u8?cdn=wasusyt
CCTV-3-HEVC,http://192.168.1.254:35455/itv/1000000005000265003.m3u8?cdn=ystenlive
cctv4-高码,http://192.168.1.254:35455/ysptp/cctv4.m3u8
CCTV-4-50-FPS,http://192.168.1.254:35455/itv/5000000011000031102.m3u8?cdn=bestzb
CCTV-4-HEVC,http://192.168.1.254:35455/itv/1000000005000265004.m3u8?cdn=ystenlive
cctv5-高码,http://192.168.1.254:35455/ysptp/cctv5.m3u8
CCTV-5,http://192.168.1.254:35455/itv/1000000005000025222.m3u8?cdn=ystenlive
CCTV-5-HEVC,http://192.168.1.254:35455/itv/1000000005000265005.m3u8?cdn=ystenlive
cctv5p-高码,http://192.168.1.254:35455/ysptp/cctv5p.m3u8
CCTV-5+,http://192.168.1.254:35455/itv/6000000001000015875.m3u8?cdn=wasusyt
CCTV-5+-HEVC,http://192.168.1.254:35455/itv/1000000005000265016.m3u8?cdn=ystenlive
cctv6-高码,http://192.168.1.254:35455/tptv/G_CCTV-6-AVS-4K264.m3u8
CCTV-6,http://192.168.1.254:35455/itv/1000000001000001737.m3u8?cdn=ystenlive
CCTV-6-50-FPS,http://192.168.1.254:35455/itv/6000000001000004574.m3u8?cdn=wasusyt
CCTV-6-HEVC,http://192.168.1.254:35455/itv/1000000005000265006.m3u8?cdn=ystenlive
cctv7-高码,http://192.168.1.254:35455/ysptp/cctv7.m3u8
CCTV-7,http://192.168.1.254:35455/itv/1000000001000024341.m3u8?cdn=ystenlive
CCTV-7-50-FPS,http://192.168.1.254:35455/itv/6000000001000009055.m3u8?cdn=wasusyt
CCTV-7-HEVC,http://192.168.1.254:35455/itv/1000000005000265007.m3u8?cdn=ystenlive
cctv8-高码,http://192.168.1.254:35455/ysptp/cctv8.m3u8
CCTV-8,http://192.168.1.254:35455/itv/6000000001000001070.m3u8?cdn=wasusyt
CCTV-8-HEVC,http://192.168.1.254:35455/itv/1000000005000265008.m3u8?cdn=ystenlive
cctv9-高码,http://192.168.1.254:35455/ysptp/cctv9.m3u8
CCTV-9,http://192.168.1.254:35455/itv/1000000001000014583.m3u8?cdn=ystenlive
CCTV-9-50-FPS,http://192.168.1.254:35455/itv/6000000001000032162.m3u8?cdn=wasusyt
CCTV-9-HEVC,http://192.168.1.254:35455/itv/1000000005000265009.m3u8?cdn=ystenlive
cctv10-高码,http://192.168.1.254:35455/ysptp/cctv10.m3u8
CCTV-10,http://192.168.1.254:35455/itv/1000000001000023734.m3u8?cdn=ystenlive
CCTV-10-50-FPS,http://192.168.1.254:35455/itv/5000000004000012827.m3u8?cdn=bestzb
CCTV-10-HEVC,http://192.168.1.254:35455/itv/1000000005000265010.m3u8?cdn=ystenlive
cctv11-高码,http://192.168.1.254:35455/ysptp/cctv11.m3u8
CCTV-11-50-FPS,http://192.168.1.254:35455/itv/5000000011000031106.m3u8?cdn=bestzb
CCTV-11-HEVC,http://192.168.1.254:35455/itv/1000000005000265011.m3u8?cdn=ystenlive
cctv12-高码,http://192.168.1.254:35455/ysptp/cctv12.m3u8
CCTV-12,http://192.168.1.254:35455/itv/1000000001000032494.m3u8?cdn=ystenlive
CCTV-12-50-FPS,http://192.168.1.254:35455/itv/6000000001000022586.m3u8?cdn=wasusyt
CCTV-12-HEVC,http://192.168.1.254:35455/itv/1000000005000265012.m3u8?cdn=ystenlive
cctv13-高码,http://192.168.1.254:35455/ysptp/cctv13.m3u8
CCTV-13-50-FPS,http://192.168.1.254:35455/itv/5000000011000031108.m3u8?cdn=bestzb
cctv14-高码,http://192.168.1.254:35455/ysptp/cctv14.m3u8
CCTV-14,http://192.168.1.254:35455/itv/1000000001000008170.m3u8?cdn=ystenlive
CCTV-14-50-FPS,http://192.168.1.254:35455/itv/5000000004000006673.m3u8?cdn=bestzb
CCTV-14-HEVC,http://192.168.1.254:35455/itv/1000000005000265013.m3u8?cdn=ystenlive
cctv15-高码,http://192.168.1.254:35455/ysptp/cctv15.m3u8
CCTV-15-50-FPS,http://192.168.1.254:35455/itv/5000000011000031109.m3u8?cdn=bestzb
CCTV-15-HEVC,http://192.168.1.254:35455/itv/1000000005000265014.m3u8?cdn=ystenlive
cctv16-高码,http://192.168.1.254:35455/ysptp/cctv16.m3u8
CCTV-16,http://192.168.1.254:35455/itv/1000000006000233002.m3u8?cdn=ystenlive
cctv17-高码,http://192.168.1.254:35455/ysptp/cctv17.m3u8
CCTV-17,http://192.168.1.254:35455/itv/1000000006000268004.m3u8?cdn=ystenlive
CCTV-17-HEVC,http://192.168.1.254:35455/itv/1000000005000265015.m3u8?cdn=ystenlive
世界地理,http://192.168.1.254:35455/tptv/G_SHIJIEDL-CQ.m3u8
风云剧场,http://192.168.1.254:35455/tptv/G_FENGYUNJC-CQ.m3u8
风云足球,http://192.168.1.254:35455/tptv/G_FENGSHANGZQ-CQ.m3u8
风云音乐,http://192.168.1.254:35455/tptv/G_FENGYUNYY-CQ.m3u8
兵器科技,http://192.168.1.254:35455/tptv/G_BINGQIKJ-CQ.m3u8
央视台球,http://192.168.1.254:35455/tptv/G_TAIQIU-CQ.m3u8
高尔夫网球,http://192.168.1.254:35455/tptv/G_CCTV-GOLF-CQ.m3u8
女性时尚,http://192.168.1.254:35455/tptv/G_NVXINGSS-CQ.m3u8
电视指南,http://192.168.1.254:35455/tptv/G_DIANSHIZN-CQ.m3u8
第一剧场,http://192.168.1.254:35455/tptv/G_DIYIJC-CQ.m3u8
怀旧剧场,http://192.168.1.254:35455/tptv/G_HUAIJIUJC-CQ.m3u8
央视文化精品,http://192.168.1.254:35455/tptv/G_CCTV-WENHUA-CQ.m3u8
CGTN,http://192.168.1.254:35455/itv/7745129417417101820.m3u8?cdn=hnbblive
CGTN-记录,http://192.168.1.254:35455/itv/7114647837765104058.m3u8?cdn=hnbblive
cgtnar-高码,http://192.168.1.254:35455/ysptp/cgtnar.m3u8
cgtndoc-高码,http://192.168.1.254:35455/ysptp/cgtndoc.m3u8
cgtnen-高码,http://192.168.1.254:35455/ysptp/cgtnen.m3u8
cgtnfr-高码,http://192.168.1.254:35455/ysptp/cgtnfr.m3u8
cgtnru-高码,http://192.168.1.254:35455/ysptp/cgtnru.m3u8
cgtnsp-高码,http://192.168.1.254:35455/ysptp/cgtnsp.m3u8
cctv1-4K,http://192.168.1.254:35455/tptv/G_CCTV-1-AVS-4K264.m3u8
cctv3-4K,http://192.168.1.254:35455/tptv/G_CCTV-3-AVS-4K264.m3u8
cctv5-4K,http://192.168.1.254:35455/tptv/G_CCTV-5-AVS-4K264.m3u8
cctv16-4K-SDR,http://192.168.1.254:35455/tptv/G_CCTV-16-4K.m3u8
CCTV-16-4K-HEVC,http://192.168.1.254:35455/itv/5000000008000023254.m3u8?cdn=bestzb
cctv164k_10m,http://192.168.1.254:35455/ysptp/cctv4k16_10m.m3u8
cctv164k,http://192.168.1.254:35455/ysptp/cctv4k16.m3u8
cctv4k-SDR,http://192.168.1.254:35455/tptv/G_CCTV-4K-HD.m3u8
cctv4k_10m,http://192.168.1.254:35455/ysptp/cctv4k_10m.m3u8
cctv4k,http://192.168.1.254:35455/ysptp/cctv4k.m3u8
华数-4K,http://192.168.1.254:35455/itv/6000000003000004748.m3u8?cdn=wasusyt
纯享-4K,http://192.168.1.254:35455/itv/1000000004000011651.m3u8?cdn=ystenlive
纯享4K-TPTV,http://192.168.1.254:35455/tptv/HD-20M-2160P-chunxiang4k.m3u8
咪咕4K-1,http://192.168.1.254:35455/itv/3000000010000005180.m3u8?cdn=FifastbLive
咪咕4K-2,http://192.168.1.254:35455/itv/3000000010000015686.m3u8?cdn=FifastbLive
Love Nature 4K,https://d18dyiwu97wm6q.cloudfront.net/playlist2160p.m3u8
Loupe 4K,https://d2dw21aq0j0l5c.cloudfront.net/playlist_3840x2160.m3u8
Fashion 4K,https://fash2043.cloudycdn.services/slive/ftv_ftv_4k_hevc_73d_42080_default_466_hls.smil/playlist.m3u8
篮球4K,http://192.168.1.254:35455/tptv/miguaoyun01-AVS-4K01.m3u8
SiTV-欢笑剧场-4K,http://192.168.1.254:35455/itv/5000000007000010001.m3u8?cdn=bestzb
重温经典,https://gdcucc.v1.mk/gdcucc/cwjd.m3u8
中国教育电视台-1,http://192.168.1.254:35455/itv/5000000002000002652.m3u8?cdn=bestzb
中国教育电视台-4,http://192.168.1.254:35455/itv/5000000011000031126.m3u8?cdn=bestzb
咪咕全民热练,http://192.168.1.254:35455/itv/3000000020000031315.m3u8?cdn=FifastbLive
求索动物,http://192.168.1.254:35455/itv/6000000002000010046.m3u8?cdn=wasusyt
求索纪录,http://192.168.1.254:35455/itv/6000000002000032052.m3u8?cdn=wasusyt
求索科学,http://192.168.1.254:35455/itv/6000000002000032344.m3u8?cdn=wasusyt
求索生活,http://192.168.1.254:35455/itv/6000000002000003382.m3u8?cdn=wasusyt
SiTV-动漫秀场,http://192.168.1.254:35455/itv/5000000011000031113.m3u8?cdn=bestzb
SiTV-都市剧场,http://192.168.1.254:35455/itv/5000000011000031111.m3u8?cdn=bestzb
SiTV-法治天地,http://192.168.1.254:35455/itv/9001547084732463424.m3u8?cdn=bestzb
SiTV-欢笑剧场,http://192.168.1.254:35455/itv/5000000002000009455.m3u8?cdn=bestzb
SiTV-金色学堂,http://192.168.1.254:35455/itv/5000000010000026105.m3u8?cdn=bestzb
SiTV-劲爆体育,http://192.168.1.254:35455/itv/5000000002000029972.m3u8?cdn=bestzb
SiTV-乐游,http://192.168.1.254:35455/itv/5000000011000031112.m3u8?cdn=bestzb
SiTV-魅力足球,http://192.168.1.254:35455/itv/5000000011000031207.m3u8?cdn=bestzb
SiTV-七彩戏剧,http://192.168.1.254:35455/itv/5000000011000031116.m3u8?cdn=bestzb
SiTV-生活时尚,http://192.168.1.254:35455/itv/5000000002000019634.m3u8?cdn=bestzb
SiTV-游戏风云,http://192.168.1.254:35455/itv/5000000011000031114.m3u8?cdn=bestzb
北京纪实科教8K,https://gdcucc.v1.mk/gdcucc/brtv8k.m3u8
cctv8k_36m,http://192.168.1.254:35455/ysptp/cctv8k_36m.m3u8
cctv8k_120m,http://192.168.1.254:35455/ysptp/cctv8k_120m.m3u8
北京卫视,http://192.168.1.254:35455/itv/6000000001000020451.m3u8?cdn=wasusyt
北京卫视-HEVC,http://192.168.1.254:35455/itv/1000000005000265027.m3u8?cdn=ystenlive
北京纪实科教,http://192.168.1.254:35455/itv/1000000001000001910.m3u8?cdn=ystenlive
北京纪实科教-HEVC,http://192.168.1.254:35455/itv/1000000005000265020.m3u8?cdn=ystenlive
北京卡酷少儿,http://192.168.1.254:35455/itv/7851974109718180595.m3u8?cdn=bestzb
安徽卫视,http://192.168.1.254:35455/itv/1000000001000030159.m3u8?cdn=ystenlive
安徽卫视-50-FPS,http://192.168.1.254:35455/itv/6000000001000009954.m3u8?cdn=wasusyt
安徽卫视-HEVC,http://192.168.1.254:35455/itv/1000000005000265025.m3u8?cdn=ystenlive
东南卫视,http://192.168.1.254:35455/itv/5000000004000010584.m3u8?cdn=bestzb
东南卫视-HEVC,http://192.168.1.254:35455/itv/1000000005000265033.m3u8?cdn=ystenlive
广西卫视,http://192.168.1.254:35455/itv/5000000011000031118.m3u8?cdn=bestzb
深圳卫视,http://192.168.1.254:35455/itv/5000000004000007410.m3u8?cdn=bestzb
深圳卫视-50-FPS,http://192.168.1.254:35455/itv/6000000001000002116.m3u8?cdn=wasusyt
深圳卫视-HEVC,http://192.168.1.254:35455/itv/1000000005000265028.m3u8?cdn=ystenlive
天津卫视,http://192.168.1.254:35455/itv/5000000004000006827.m3u8?cdn=bestzb
天津卫视-50-FPS,http://192.168.1.254:35455/itv/6000000001000009186.m3u8?cdn=wasusyt
天津卫视-HEVC,http://192.168.1.254:35455/itv/1000000005000265026.m3u8?cdn=ystenlive
凤凰卫视中文,http://192.168.1.254:35455/tptv/HD-10000k-1080P-fhchinese5s.m3u8
凤凰卫视资讯,http://192.168.1.254:35455/tptv/HD-10000k-1080P-fhzixun5s.m3u8
甘肃卫视,http://192.168.1.254:35455/itv/5000000011000031121.m3u8?cdn=bestzb
广东卫视,http://192.168.1.254:35455/itv/1000000001000014176.m3u8?cdn=ystenlive
广东卫视-50-FPS,http://192.168.1.254:35455/itv/6000000001000031076.m3u8?cdn=wasusyt
广东卫视-HEVC,http://192.168.1.254:35455/itv/1000000005000265034.m3u8?cdn=ystenlive
贵州卫视,http://192.168.1.254:35455/itv/5000000004000025843.m3u8?cdn=bestzb
海南卫视,http://192.168.1.254:35455/itv/5000000004000006211.m3u8?cdn=bestzb
河北卫视,http://192.168.1.254:35455/itv/5000000006000040016.m3u8?cdn=bestzb
河南卫视,http://192.168.1.254:35455/itv/5000000011000031119.m3u8?cdn=bestzb
黑龙江卫视,http://192.168.1.254:35455/itv/1000000001000001925.m3u8?cdn=ystenlive
黑龙江卫视-50-FPS,http://192.168.1.254:35455/itv/6000000001000016510.m3u8?cdn=wasusyt
黑龙江卫视-HEVC,http://192.168.1.254:35455/itv/1000000005000265029.m3u8?cdn=ystenlive
湖北卫视,http://192.168.1.254:35455/itv/1000000001000024621.m3u8?cdn=ystenlive
湖北卫视-50-FPS,http://192.168.1.254:35455/itv/6000000001000015436.m3u8?cdn=wasusyt
湖北卫视-HEVC,http://192.168.1.254:35455/itv/1000000005000265023.m3u8?cdn=ystenlive
湖南卫视,http://192.168.1.254:35455/itv/5000000004000006692.m3u8?cdn=bestzb
湖南卫视-50-FPS,http://192.168.1.254:35455/itv/6000000001000018044.m3u8?cdn=wasusyt
湖南卫视-HEVC,http://192.168.1.254:35455/itv/1000000005000265024.m3u8?cdn=ystenlive
湖南金鹰纪实,http://192.168.1.254:35455/itv/5000000011000031203.m3u8?cdn=bestzb
湖南快乐垂钓,http://192.168.1.254:35455/itv/5000000011000031206.m3u8?cdn=bestzb
湖南茶频道,http://192.168.1.254:35455/itv/5000000011000031209.m3u8?cdn=bestzb
吉林卫视,http://192.168.1.254:35455/itv/5000000011000031117.m3u8?cdn=bestzb
江苏卫视-50-FPS,http://192.168.1.254:35455/itv/6000000001000014861.m3u8?cdn=wasusyt
江苏卫视,http://192.168.1.254:35455/itv/1000000001000001828.m3u8?cdn=ystenlive
江苏卫视-HEVC,http://192.168.1.254:35455/itv/1000000005000265030.m3u8?cdn=ystenlive
江西卫视,http://192.168.1.254:35455/itv/1000000006000268001.m3u8?cdn=ystenlive
江西卫视-HEVC,http://192.168.1.254:35455/itv/1000000005000265032.m3u8?cdn=ystenlive
辽宁卫视,http://192.168.1.254:35455/itv/5000000004000011671.m3u8?cdn=bestzb
辽宁卫视-HEVC,http://192.168.1.254:35455/itv/1000000005000265022.m3u8?cdn=ystenlive
青海卫视,http://192.168.1.254:35455/itv/1000000002000013359.m3u8?cdn=ystenlive
山东卫视,http://192.168.1.254:35455/itv/1000000001000016568.m3u8?cdn=ystenlive
山东卫视-50-FPS,http://192.168.1.254:35455/itv/6000000001000004134.m3u8?cdn=wasusyt
山东卫视-HEVC,http://192.168.1.254:35455/itv/1000000005000265019.m3u8?cdn=ystenlive
上海东方卫视,http://192.168.1.254:35455/itv/6000000001000003639.m3u8?cdn=wasusyt
上海东方卫视-50-FPS,http://192.168.1.254:35455/itv/5000000004000014098.m3u8?cdn=bestzb
上海东方卫视-HEVC,http://192.168.1.254:35455/itv/1000000005000265018.m3u8?cdn=ystenlive
上海-ICS-外语,http://192.168.1.254:35455/itv/5000000010000030951.m3u8?cdn=bestzb
上海第一财经,http://192.168.1.254:35455/itv/5000000010000027146.m3u8?cdn=bestzb
